|       t |         S |         I |         R |
|    51.1 |   503.529 |  0.016378 |  0.581684 |
|    51.2 |   503.732 | 0.0155848 |  0.557165 |
|    51.3 |   503.933 | 0.0148333 |  0.533648 |
|    51.4 |   504.134 | 0.0141214 |  0.511095 |
|    51.5 |   504.333 |  0.013447 |   0.48947 |
|    51.6 |   504.532 |  0.012808 |  0.468737 |
|    51.7 |   504.729 | 0.0122027 |  0.448861 |
|    51.8 |   504.926 | 0.0116292 |   0.42981 |
|    51.9 |   505.121 | 0.0110859 |   0.41155 |
|      52 |   505.316 |  0.010571 |  0.394051 |
|    52.1 |    505.51 | 0.0100832 |  0.377284 |
|    52.2 |   505.703 | 0.00962088 |  0.361218 |
|    52.3 |   505.895 | 0.00918277 |  0.345827 |
|    52.4 |   506.086 | 0.00876757 |  0.331083 |
|    52.5 |   506.277 | 0.00837403 |   0.31696 |
|    52.6 |   506.467 | 0.00800101 |  0.303434 |
|    52.7 |   506.656 | 0.00764741 |  0.290481 |
|    52.8 |   506.845 | 0.00731218 |  0.278077 |
|    52.9 |   507.033 | 0.00699435 |    0.2662 |
|      53 |    507.22 | 0.00669299 |  0.254828 |
|    53.1 |   507.407 | 0.00640721 |  0.243942 |
|    53.2 |   507.593 | 0.00613619 |  0.233521 |
|    53.3 |   507.778 | 0.00587914 |  0.223545 |
|    53.4 |   507.963 | 0.00563532 |  0.213998 |
|    53.5 |   508.148 | 0.00540402 |   0.20486 |
|    53.6 |   508.332 | 0.00518458 |  0.196115 |
|    53.7 |   508.515 | 0.00497636 |  0.187747 |
|    53.8 |   508.698 | 0.00477879 |   0.17974 |
|    53.9 |   508.881 | 0.00459129 |  0.172079 |
|      54 |   509.063 | 0.00441334 |  0.164749 |
|    54.1 |   509.244 | 0.00424443 |  0.157737 |
|    54.2 |   509.426 | 0.0040841 |  0.151029 |
|    54.3 |   509.606 | 0.00393188 |  0.144612 |
|    54.4 |   509.787 | 0.00378737 |  0.138474 |
|    54.5 |   509.967 | 0.00365017 |  0.132603 |
|    54.6 |   510.147 | 0.00351988 |  0.126989 |
|    54.7 |   510.326 | 0.00339617 |  0.121619 |
|    54.8 |   510.505 | 0.00327869 |  0.116484 |
|    54.9 |   510.684 | 0.00316713 |  0.111574 |
|      55 |   510.862 | 0.00306118 |  0.106878 |
|    55.1 |    511.04 | 0.00296057 |  0.102388 |
|    55.2 |   511.218 | 0.00286502 | 0.0980957 |
|    55.3 |   511.395 | 0.00277429 | 0.0939915 |
|    55.4 |   511.572 | 0.00268814 | 0.0900679 |
|    55.5 |   511.749 | 0.00260633 | 0.0863169 |
|    55.6 |   511.926 | 0.00252867 | 0.0827311 |
|    55.7 |   512.102 | 0.00245494 | 0.0793035 |
|    55.8 |   512.278 | 0.00238497 | 0.0760273 |
|    55.9 |   512.454 | 0.00231857 | 0.0728958 |
|      56 |   512.629 | 0.00225558 | 0.0699028 |
|    56.1 |   512.804 | 0.00219584 | 0.0670424 |
|    56.2 |    512.98 | 0.0021392 | 0.0643088 |
|    56.3 |   513.154 | 0.00208552 | 0.0616965 |
|    56.4 |   513.329 | 0.00203467 | 0.0592004 |
|    56.5 |   513.503 | 0.00198652 | 0.0568152 |
|    56.6 |   513.678 | 0.00194097 | 0.0545363 |
|    56.7 |   513.852 | 0.0018979 | 0.0523591 |
|    56.8 |   514.025 | 0.0018572 | 0.0502791 |
|    56.9 |   514.199 | 0.00181879 | 0.0482921 |
|      57 |   514.372 | 0.00178257 | 0.0463942 |
|    57.1 |   514.545 | 0.00174845 | 0.0445814 |
|    57.2 |   514.718 | 0.00171637 | 0.0428501 |
|    57.3 |   514.891 | 0.00168625 | 0.0411968 |
|    57.4 |   515.064 | 0.00165801 | 0.0396181 |
|    57.5 |   515.236 | 0.0016316 | 0.0381109 |
|    57.6 |   515.409 | 0.00160696 | 0.0366719 |
|    57.7 |   515.581 | 0.00158403 | 0.0352984 |
|    57.8 |   515.753 | 0.00156277 | 0.0339875 |
|    57.9 |   515.925 | 0.00154312 | 0.0327366 |
|      58 |   516.096 | 0.00152506 |  0.031543 |
|    58.1 |   516.268 | 0.00150854 | 0.0304045 |
|    58.2 |   516.439 | 0.00149353 | 0.0293186 |
|    58.3 |    516.61 |   0.00148 | 0.0282831 |
|    58.4 |   516.781 | 0.00146792 |  0.027296 |
|    58.5 |   516.952 | 0.00145728 | 0.0263552 |
|    58.6 |   517.123 | 0.00144806 | 0.0254588 |
|    58.7 |   517.293 | 0.00144024 |  0.024605 |
|    58.8 |   517.464 | 0.00143381 | 0.0237921 |
|    58.9 |   517.634 | 0.00142877 | 0.0230183 |
|      59 |   517.804 | 0.00142511 | 0.0222822 |
|    59.1 |   517.974 | 0.00142284 | 0.0215823 |
|    59.2 |   518.144 | 0.00142196 | 0.0209171 |
|    59.3 |   518.314 | 0.00142248 | 0.0202853 |
|    59.4 |   518.483 | 0.00142441 | 0.0196856 |
|    59.5 |   518.653 | 0.00142777 | 0.0191168 |
|    59.6 |   518.822 | 0.00143258 | 0.0185778 |
|    59.7 |   518.991 | 0.00143887 | 0.0180676 |
|    59.8 |    519.16 | 0.00144666 |  0.017585 |
|    59.9 |   519.329 |  0.001456 | 0.0171292 |
|      60 |   519.498 | 0.00146692 | 0.0166993 |
|    60.1 |   519.667 | 0.00147947 | 0.0162944 |
|    60.2 |   519.835 | 0.00149371 | 0.0159137 |
|    60.3 |   520.004 | 0.00150968 | 0.0155566 |
|    60.4 |   520.172 | 0.00152746 | 0.0152223 |
|    60.5 |    520.34 | 0.00154711 | 0.0149103 |
|    60.6 |   520.508 | 0.00156872 |   0.01462 |
|    60.7 |   520.676 | 0.00159236 | 0.0143508 |
|    60.8 |   520.844 | 0.00161814 | 0.0141024 |
|    60.9 |   521.012 | 0.00164616 | 0.0138742 |
|      61 |   521.179 | 0.00167653 | 0.0136661 |
|    61.1 |   521.347 | 0.00170938 | 0.0134775 |
|    61.2 |   521.514 | 0.00174484 | 0.0133084 |
|    61.3 |   521.681 | 0.00178305 | 0.0131584 |
|    61.4 |   521.848 | 0.00182419 | 0.0130275 |
|    61.5 |   522.015 | 0.00186842 | 0.0129156 |
|    61.6 |   522.182 | 0.00191593 | 0.0128226 |
|    61.7 |   522.349 | 0.00196694 | 0.0127485 |
|    61.8 |   522.516 | 0.00202167 | 0.0126935 |
|    61.9 |   522.682 | 0.00208037 | 0.0126577 |
|      62 |   522.848 | 0.0021433 | 0.0126414 |
|    62.1 |   523.015 | 0.00221077 | 0.0126447 |
|    62.2 |   523.181 | 0.00228309 | 0.0126681 |
|    62.3 |   523.347 | 0.00236061 |  0.012712 |
|    62.4 |   523.512 | 0.00244372 |  0.012777 |
|    62.5 |   523.678 | 0.00253282 | 0.0128636 |
|    62.6 |   523.844 | 0.00262839 | 0.0129725 |
|    62.7 |   524.009 | 0.00273091 | 0.0131046 |
|    62.8 |   524.174 | 0.00284093 | 0.0132608 |
|    62.9 |    524.34 | 0.00295904 | 0.0134421 |
|      63 |   524.505 | 0.00308591 | 0.0136496 |
|    63.1 |    524.67 | 0.00322225 | 0.0138847 |
|    63.2 |   524.834 | 0.00336884 | 0.0141489 |
|    63.3 |   524.999 | 0.00352655 | 0.0144436 |
|    63.4 |   525.164 | 0.00369634 | 0.0147707 |
|    63.5 |   525.328 | 0.00387924 | 0.0151322 |
|    63.6 |   525.492 | 0.0040764 | 0.0155303 |
|    63.7 |   525.656 | 0.00428909 | 0.0159674 |
|    63.8 |    525.82 | 0.00451871 | 0.0164461 |
|    63.9 |   525.984 | 0.0047668 | 0.0169696 |
|      64 |   526.147 | 0.00503506 |  0.017541 |
|    64.1 |   526.311 | 0.00532537 | 0.0181639 |
|    64.2 |   526.474 | 0.00563982 | 0.0188424 |
|    64.3 |   526.637 | 0.0059807 | 0.0195809 |
|    64.4 |     526.8 | 0.00635058 | 0.0203844 |
|    64.5 |   526.962 | 0.00675229 | 0.0212581 |
|    64.6 |   527.125 | 0.00718898 | 0.0222081 |
|    64.7 |   527.287 | 0.00766415 | 0.0232411 |
|    64.8 |   527.449 | 0.0081817 | 0.0243643 |
|    64.9 |   527.611 | 0.00874596 |  0.025586 |
|      65 |   527.772 | 0.00936178 | 0.0269151 |
|    65.1 |   527.933 | 0.0100346 | 0.0283618 |
|    65.2 |   528.094 | 0.0107703 |  0.029937 |
|    65.3 |   528.255 | 0.0115758 | 0.0316533 |
|    65.4 |   528.415 | 0.0124586 | 0.0335244 |
|    65.5 |   528.575 | 0.0134271 | 0.0355656 |
|    65.6 |   528.734 | 0.0144908 | 0.0377941 |
|    65.7 |   528.894 | 0.0156604 |  0.040229 |
|    65.8 |   529.052 | 0.0169479 | 0.0428915 |
|    65.9 |    529.21 | 0.0183667 | 0.0458056 |
|      66 |   529.368 | 0.0199321 | 0.0489979 |
|    66.1 |   529.525 | 0.0216611 | 0.0524982 |
|    66.2 |   529.682 |  0.023573 | 0.0563401 |
|    66.3 |   529.838 | 0.0256897 | 0.0605612 |
|    66.4 |   529.993 | 0.0280359 | 0.0652037 |
|    66.5 |   530.147 | 0.0306395 | 0.0703152 |
|    66.6 |     530.3 | 0.0335323 | 0.0759491 |
|    66.7 |   530.452 | 0.0367502 | 0.0821658 |
|    66.8 |   530.604 | 0.0403341 | 0.0890332 |
|    66.9 |   530.754 | 0.0443305 | 0.0966284 |
|      67 |   530.902 | 0.0487924 |  0.105038 |
|    67.1 |   531.049 | 0.0537799 |  0.114361 |
|    67.2 |   531.195 | 0.0593621 |  0.124708 |
|    67.3 |   531.338 | 0.0656175 |  0.136207 |
|    67.4 |   531.479 |  0.072636 |     0.149 |
|    67.5 |   531.618 | 0.0805207 |  0.163251 |
|    67.6 |   531.754 | 0.0893895 |  0.179147 |
|    67.7 |   531.887 | 0.0993779 |  0.196899 |
|    67.8 |   532.017 |  0.110641 |  0.216749 |
|    67.9 |   532.142 |  0.123358 |  0.238974 |
|      68 |   532.264 |  0.137735 |  0.263889 |
|    68.1 |    532.38 |  0.154008 |  0.291857 |
|    68.2 |    532.49 |  0.172452 |  0.323292 |
|    68.3 |   532.594 |  0.193382 |  0.358669 |
|    68.4 |    532.69 |  0.217162 |  0.398535 |
|    68.5 |   532.778 |  0.244216 |  0.443517 |
|    68.6 |   532.857 |  0.275032 |   0.49434 |
|    68.7 |   532.924 |  0.310176 |  0.551836 |
|    68.8 |   532.978 |  0.350307 |  0.616966 |
|    68.9 |   533.018 |  0.396187 |   0.69084 |
|      69 |   533.041 |  0.448703 |  0.774739 |
|    69.1 |   533.045 |  0.508887 |  0.870148 |
|    69.2 |   533.026 |  0.577938 |  0.978785 |
|    69.3 |   532.982 |  0.657253 |   1.10264 |
|    69.4 |   532.909 |  0.748458 |   1.24402 |
|    69.5 |   532.801 |   0.85345 |   1.40561 |
|    69.6 |   532.654 |  0.974436 |   1.59052 |
|    69.7 |   532.461 |   1.11399 |   1.80237 |
|    69.8 |   532.216 |   1.27511 |   2.04537 |
|    69.9 |   531.909 |   1.46129 |   2.32441 |
|      70 |   531.531 |   1.67659 |   2.64518 |
|    70.1 |   531.071 |   1.92574 |   3.01431 |
|    70.2 |   530.515 |   2.21422 |   3.43951 |
|    70.3 |   529.849 |    2.5484 |   3.92974 |
|    70.4 |   529.053 |   2.93562 |   4.49541 |
|    70.5 |   528.109 |   3.38435 |   5.14863 |
|    70.6 |   526.992 |   3.90433 |   5.90342 |
|    70.7 |   525.674 |   4.50665 |     6.776 |
|    70.8 |   524.124 |   5.20393 |   7.78513 |
|    70.9 |   522.307 |   6.01037 |   8.95238 |
|      71 |   520.182 |   6.94181 |   10.3025 |
|    71.1 |   517.703 |   8.01571 |   11.8637 |
|    71.2 |   514.819 |   9.25098 |   13.6681 |
|    71.3 |   511.475 |   10.6677 |   15.7518 |
|    71.4 |   507.608 |   12.2866 |   18.1551 |
|    71.5 |   503.153 |   14.1282 |   20.9224 |
|    71.6 |   498.044 |   16.2117 |   24.1022 |
|    71.7 |   492.212 |   18.5535 |   27.7461 |
|    71.8 |   485.592 |   21.1648 |   31.9082 |
|    71.9 |   478.125 |   24.0497 |   36.6431 |
|      72 |   469.764 |   27.2015 |   42.0039 |
|    72.1 |   460.481 |   30.6004 |   48.0389 |
|    72.2 |   450.273 |     34.21 |   54.7883 |
|    72.3 |   439.166 |   37.9755 |    62.279 |
|    72.4 |   427.227 |   41.8221 |   70.5203 |
|    72.5 |   414.562 |   45.6566 |   79.4986 |
|    72.6 |   401.321 |   49.3701 |    89.173 |
|    72.7 |   387.694 |   52.8447 |   99.4719 |
|    72.8 |   373.903 |   55.9613 |   110.292 |
|    72.9 |    360.19 |   58.6107 |     121.5 |
|      73 |   346.807 |   60.7029 |   132.935 |
|    73.1 |   333.993 |   62.1764 |   144.419 |
|    73.2 |   321.964 |   63.0036 |   155.765 |
|    73.3 |   310.898 |   63.1923 |   166.784 |
|    73.4 |   300.932 |   62.7832 |   177.302 |
|    73.5 |   292.151 |   61.8434 |   187.166 |
|    73.6 |   284.597 |   60.4583 |   196.248 |
|    73.7 |   278.268 |   58.7229 |   204.456 |
|    73.8 |    273.13 |   56.7331 |   211.727 |
|    73.9 |    269.12 |   54.5797 |   218.034 |
|      74 |   266.159 |   52.3434 |   223.375 |
|    74.1 |   264.154 |   50.0928 |   227.775 |
|    74.2 |   263.006 |   47.8832 |   231.278 |
|    74.3 |   262.615 |   45.7571 |    233.94 |
|    74.4 |   262.882 |   43.7457 |    235.83 |
|    74.5 |   263.712 |   41.8702 |    237.02 |
|    74.6 |   265.017 |   40.1439 |   237.588 |
|    74.7 |   266.712 |   38.5738 |   237.609 |
|    74.8 |   268.721 |   37.1619 |   237.159 |
|    74.9 |   270.975 |   35.9071 |   236.307 |
|      75 |   273.408 |   34.8056 |   235.122 |
|    75.1 |   275.964 |   33.8522 |   233.666 |
|    75.2 |    278.59 |   33.0408 |   231.999 |
|    75.3 |   281.241 |   32.3648 |   230.172 |
|    75.4 |   283.872 |   31.8175 |   228.234 |
|    75.5 |   286.448 |   31.3924 |   226.231 |
|    75.6 |   288.934 |   31.0831 |   224.201 |
|    75.7 |   291.301 |   30.8835 |   222.182 |
|    75.8 |   293.521 |   30.7879 |   220.204 |
|    75.9 |   295.571 |   30.7909 |   218.298 |
|      76 |   297.431 |    30.887 |    216.49 |
|    76.1 |   299.081 |   31.0714 |   214.802 |
|    76.2 |   300.508 |   31.3389 |   213.254 |
|    76.3 |   301.698 |   31.6844 |   211.865 |
|    76.4 |   302.642 |   32.1029 |    210.65 |
|    76.5 |    303.33 |   32.5888 |   209.622 |
|    76.6 |   303.759 |   33.1363 |   208.792 |
|    76.7 |   303.926 |   33.7395 |   208.168 |
|    76.8 |   303.831 |   34.3915 |   207.756 |
|    76.9 |   303.477 |   35.0854 |   207.561 |
|      77 |   302.872 |   35.8134 |   207.584 |
|    77.1 |   302.023 |   36.5673 |   207.825 |
|    77.2 |   300.942 |   37.3385 |   208.279 |
|    77.3 |   299.644 |    38.118 |   208.941 |
|    77.4 |   298.147 |   38.8964 |   209.804 |
|    77.5 |   296.471 |   39.6643 |   210.857 |
|    77.6 |   294.637 |   40.4124 |   212.087 |
|    77.7 |   292.669 |   41.1315 |   213.479 |
|    77.8 |   290.593 |   41.8133 |   215.017 |
|    77.9 |   288.436 |   42.4499 |   216.681 |
|      78 |   286.223 |   43.0343 |   218.452 |
|    78.1 |   283.983 |   43.5611 |   220.308 |
|    78.2 |    281.74 |   44.0257 |   222.229 |
|    78.3 |    279.52 |   44.4251 |   224.192 |
|    78.4 |   277.346 |   44.7579 |   226.175 |
|    78.5 |   275.239 |    45.024 |   228.158 |
|    78.6 |   273.218 |   45.2249 |   230.121 |
|    78.7 |   271.298 |    45.363 |   232.044 |
|    78.8 |   269.493 |   45.4424 |   233.912 |
|    78.9 |   267.812 |   45.4679 |   235.708 |
|      79 |   266.263 |   45.4451 |   237.422 |
|    79.1 |    264.85 |   45.3802 |   239.042 |
|    79.2 |   263.573 |   45.2797 |    240.56 |
|    79.3 |   262.432 |   45.1506 |   241.972 |
|    79.4 |   261.423 |   44.9995 |   243.273 |
|    79.5 |    260.54 |    44.833 |   244.464 |
|    79.6 |   259.777 |   44.6575 |   245.544 |
|    79.7 |   259.124 |   44.4787 |   246.516 |
|    79.8 |   258.571 |   44.3022 |   247.386 |
|    79.9 |   258.109 |   44.1327 |   248.159 |
|      80 |   257.725 |   43.9746 |   248.842 |
|    80.1 |   257.408 |   43.8315 |   249.443 |
|    80.2 |   257.146 |   43.7065 |   249.971 |
|    80.3 |   256.928 |   43.6021 |   250.434 |
|    80.4 |   256.742 |   43.5202 |   250.843 |
|    80.5 |   256.577 |   43.4621 |   251.206 |
|    80.6 |   256.424 |   43.4288 |   251.534 |
|    80.7 |   256.271 |   43.4206 |   251.835 |
|    80.8 |   256.111 |   43.4374 |   252.118 |
|    80.9 |   255.936 |   43.4788 |   252.392 |
|      81 |   255.739 |   43.5438 |   252.665 |
|    81.1 |   255.513 |   43.6314 |   252.943 |
|    81.2 |   255.254 |     43.74 |   253.234 |
|    81.3 |   254.958 |   43.8679 |   253.542 |
|    81.4 |   254.621 |   44.0131 |   253.873 |
|    81.5 |   254.242 |   44.1737 |   254.231 |
|    81.6 |    253.82 |   44.3472 |   254.619 |
|    81.7 |   253.355 |   44.5314 |   255.039 |
|    81.8 |   252.848 |   44.7238 |   255.494 |
|    81.9 |   252.299 |   44.9222 |   255.983 |
|      82 |   251.713 |    45.124 |   256.507 |
|    82.1 |   251.091 |   45.3271 |   257.065 |
|    82.2 |   250.437 |   45.5291 |   257.656 |
|    82.3 |   249.755 |   45.7282 |   258.277 |
|    82.4 |    249.05 |   45.9223 |   258.927 |
|    82.5 |   248.326 |   46.1099 |   259.602 |
|    82.6 |   247.587 |   46.2895 |   260.299 |
|    82.7 |    246.84 |   46.4599 |   261.014 |
|    82.8 |   246.087 |   46.6201 |   261.745 |
|    82.9 |   245.334 |   46.7695 |   262.487 |
|      83 |   244.585 |   46.9076 |   263.236 |
|    83.1 |   243.843 |   47.0342 |   263.988 |
|    83.2 |   243.113 |   47.1494 |   264.741 |
|    83.3 |   242.398 |   47.2535 |    265.49 |
|    83.4 |     241.7 |   47.3469 |   266.232 |
|    83.5 |   241.021 |   47.4303 |   266.965 |
|    83.6 |   240.363 |   47.5046 |   267.685 |
|    83.7 |   239.728 |   47.5706 |   268.392 |
|    83.8 |   239.116 |   47.6294 |   269.082 |
|    83.9 |   238.527 |   47.6819 |   269.756 |
|      84 |   237.961 |   47.7295 |   270.411 |
|    84.1 |   237.418 |   47.7731 |   271.047 |
|    84.2 |   236.897 |   47.8139 |   271.664 |
|    84.3 |   236.397 |    47.853 |   272.262 |
|    84.4 |   235.915 |   47.8913 |   272.841 |
|    84.5 |   235.452 |   47.9297 |   273.403 |
|    84.6 |   235.004 |   47.9692 |   273.948 |
|    84.7 |    234.57 |   48.0104 |   274.477 |
|    84.8 |   234.148 |    48.054 |   274.991 |
|    84.9 |   233.736 |   48.1005 |   275.493 |
|      85 |   233.332 |   48.1502 |   275.983 |
|    85.1 |   232.934 |   48.2035 |   276.463 |
|    85.2 |   232.541 |   48.2605 |   276.935 |
|    85.3 |   232.151 |   48.3213 |   277.401 |
|    85.4 |   231.762 |   48.3858 |    277.86 |
|    85.5 |   231.373 |    48.454 |   278.316 |
|    85.6 |   230.984 |   48.5256 |    278.77 |
|    85.7 |   230.592 |   48.6004 |   279.222 |
|    85.8 |   230.198 |   48.6781 |   279.673 |
|    85.9 |   229.801 |   48.7581 |   280.125 |
|      86 |   229.401 |   48.8403 |   280.578 |
|    86.1 |   228.998 |    48.924 |   281.033 |
|    86.2 |   228.591 |   49.0088 |    281.49 |
|    86.3 |   228.181 |   49.0944 |   281.949 |
|    86.4 |   227.768 |   49.1803 |   282.411 |
|    86.5 |   227.352 |   49.2659 |   282.875 |
|    86.6 |   226.936 |   49.3511 |   283.341 |
|    86.7 |   226.517 |   49.4353 |    283.81 |
|    86.8 |   226.099 |   49.5183 |   284.279 |
|    86.9 |   225.681 |   49.5997 |    284.75 |
|      87 |   225.263 |   49.6794 |   285.222 |
|    87.1 |   224.848 |   49.7572 |   285.694 |
|    87.2 |   224.435 |   49.8328 |   286.165 |
|    87.3 |   224.026 |   49.9064 |   286.635 |
|    87.4 |    223.62 |   49.9777 |   287.103 |
|    87.5 |   223.218 |   50.0468 |   287.569 |
|    87.6 |   222.822 |   50.1137 |   288.032 |
|    87.7 |   222.431 |   50.1786 |   288.491 |
|    87.8 |   222.045 |   50.2415 |   288.947 |
|    87.9 |   221.665 |   50.3026 |   289.399 |
|      88 |   221.292 |    50.362 |   289.846 |
|    88.1 |   220.925 |   50.4199 |   290.289 |
|    88.2 |   220.564 |   50.4764 |   290.726 |
|    88.3 |   220.209 |   50.5319 |   291.158 |
|    88.4 |    219.86 |   50.5863 |   291.585 |
|    88.5 |   219.518 |     50.64 |   292.007 |
|    88.6 |   219.181 |   50.6932 |   292.423 |
|    88.7 |   218.849 |   50.7458 |   292.835 |
|    88.8 |   218.523 |   50.7982 |   293.241 |
|    88.9 |   218.201 |   50.8505 |   293.642 |
|      89 |   217.884 |   50.9026 |   294.039 |
|    89.1 |   217.572 |   50.9549 |   294.432 |
|    89.2 |   217.263 |   51.0072 |    294.82 |
|    89.3 |   216.959 |   51.0597 |   295.204 |
|    89.4 |   216.657 |   51.1124 |   295.585 |
|    89.5 |   216.359 |   51.1653 |   295.962 |
|    89.6 |   216.064 |   51.2184 |   296.336 |
|    89.7 |   215.771 |   51.2716 |   296.707 |
|    89.8 |   215.481 |    51.325 |   297.075 |
|    89.9 |   215.193 |   51.3785 |    297.44 |
|      90 |   214.908 |    51.432 |   297.803 |
|    90.1 |   214.625 |   51.4856 |   298.164 |
|    90.2 |   214.344 |    51.539 |   298.523 |
|    90.3 |   214.066 |   51.5922 |   298.879 |
|    90.4 |   213.789 |   51.6452 |   299.234 |
|    90.5 |   213.515 |   51.6979 |   299.586 |
|    90.6 |   213.243 |   51.7502 |   299.936 |
|    90.7 |   212.974 |   51.8021 |   300.285 |
|    90.8 |   212.707 |   51.8535 |   300.631 |
|    90.9 |   212.442 |   51.9044 |   300.975 |
|      91 |    212.18 |   51.9546 |   301.317 |
|    91.1 |   211.921 |   52.0042 |   301.657 |
|    91.2 |   211.665 |   52.0532 |   301.994 |
|    91.3 |   211.412 |   52.1015 |   302.329 |
|    91.4 |   211.162 |   52.1492 |   302.662 |
|    91.5 |   210.915 |   52.1961 |   302.992 |
|    91.6 |   210.671 |   52.2424 |   303.319 |
|    91.7 |    210.43 |    52.288 |   303.644 |
|    91.8 |   210.193 |   52.3329 |   303.966 |
|    91.9 |   209.959 |   52.3772 |   304.285 |
|      92 |   209.729 |   52.4209 |   304.602 |
|    92.1 |   209.502 |    52.464 |   304.915 |
|    92.2 |   209.278 |   52.5065 |   305.225 |
|    92.3 |   209.058 |   52.5486 |   305.533 |
|    92.4 |   208.841 |   52.5901 |   305.838 |
|    92.5 |   208.627 |   52.6311 |   306.139 |
|    92.6 |   208.417 |   52.6717 |   306.438 |
|    92.7 |    208.21 |   52.7119 |   306.734 |
|    92.8 |   208.006 |   52.7517 |   307.027 |
|    92.9 |   207.806 |   52.7911 |   307.317 |
|      93 |   207.608 |   52.8302 |   307.604 |
|    93.1 |   207.414 |   52.8689 |   307.888 |
